RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Lookup Year
201,1099,PER,BRU Francisco (ESP),N,0,Arturo FERNANDEZ,,,1930
201,1099,URU,SUPPICI Alberto (URU),N,0,Angel MELOGNO,,,1930
201,1099,PER,BRU Francisco (ESP),N,0,Pablo PACHECO,,,1930
201,1099,URU,SUPPICI Alberto (URU),N,0,Emilio RECOBA,,,1930
201,1099,PER,BRU Francisco (ESP),N,0,Carlos CILLONIZ,,,1930
201,1099,URU,SUPPICI Alberto (URU),N,0,Carlos RIOLFO,,,1930
201,1099,PER,BRU Francisco (ESP),N,0,Jorge GONGORA,,,1930
201,1099,URU,SUPPICI Alberto (URU),N,0,Zoilo SALDOMBIDE,,,1930
201,1099,PER,BRU Francisco (ESP),N,0,Jorge SARMIENTO,,,1930
201,1099,URU,SUPPICI Alberto (URU),N,0,Hector SCARONE,,,1930
201,1099,PER,BRU Francisco (ESP),N,0,Juan Alfonso VALLE,,,1930
201,1099,URU,SUPPICI Alberto (URU),N,0,Juan ANSELMO,,,1930
201,1099,PER,BRU Francisco (ESP),N,0,Domingo GARCIA,,,1930
201,1099,URU,SUPPICI Alberto (URU),N,0,Ernesto MASCHERONI,,,1930
201,1099,PER,BRU Francisco (ESP),N,0,Jose FLORES,,,1930
201,1099,URU,SUPPICI Alberto (URU),N,0,Pablo DORADO,,,1930
201,1099,PER,BRU Francisco (ESP),N,0,Juan VALDIVIESO,,,1930
201,1099,PER,BRU Francisco (ESP),N,0,Alberto SORIA,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),S,0,Roberto CORTES,GK,,1930
201,1094,FRA,CAUDRON Raoul (FRA),S,0,Alex THEPOT,GK,,1930
201,1094,CHI,ORTH Gyorgy (HUN),S,0,Guillermo RIVEROS,,,1930
201,1094,FRA,CAUDRON Raoul (FRA),S,0,Emile VEINANTE,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SAAVEDRA,,,1930
201,1094,FRA,CAUDRON Raoul (FRA),S,0,Alex VILLAPLANE,C,,1930
201,1094,CHI,ORTH Gyorgy (HUN),S,0,Carlos SCHNEBERGER,C,,1930
201,1094,FRA,CAUDRON Raoul (FRA),S,0,Etienne MATTLER,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SUBIABRE,,G65',1930
201,1094,FRA,CAUDRON Raoul (FRA),S,0,Marcel PINEL,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),S,0,Arturo TORRES,,,1930
201,1094,FRA,CAUDRON Raoul (FRA),S,0,Marcel CAPELLE,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),S,0,Casimiro TORRES,,,1930
201,1094,FRA,CAUDRON Raoul (FRA),S,0,Augustin CHANTREL,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),S,0,Carlos VIDAL,,,1930
201,1094,FRA,CAUDRON Raoul (FRA),S,0,Edmond DELFOUR,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),S,0,Eberardo VILLALOBOS,,,1930
201,1094,FRA,CAUDRON Raoul (FRA),S,0,Celestin DELMER,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),S,0,Tomas OJEDA,,,1930
201,1094,FRA,CAUDRON Raoul (FRA),S,0,Marcel LANGILLER,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),S,0,Ernesto CHAPARRO,,,1930
201,1094,FRA,CAUDRON Raoul (FRA),S,0,Ernest LIBERATI,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),N,0,Ulises POIRIER,,,1930
201,1094,FRA,CAUDRON Raoul (FRA),N,0,Andre MASCHINOT,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),N,0,Humberto ELGUETA,,,1930
201,1094,FRA,CAUDRON Raoul (FRA),N,0,Andre TASSIN,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),N,0,Arturo CODDOU,,,1930
201,1094,FRA,CAUDRON Raoul (FRA),N,0,Nouma ANDOIRE,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),N,0,Horacio MUNOZ,,,1930
201,1094,FRA,CAUDRON Raoul (FRA),N,0,Jean LAURENT,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),N,0,Cesar ESPINOZA,,,1930
201,1094,FRA,CAUDRON Raoul (FRA),N,0,Lucien LAURENT,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),N,0,Victor MORALES,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),N,0,Juan AGUILERA,,,1930
201,1094,CHI,ORTH Gyorgy (HUN),N,0,Guillermo ARELLANO,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),S,0,Angel BOSSIO,GKC,,1930
201,1086,MEX,LUQUE Juan (MEX),S,0,Oscar BONFIGLIO,GK,,1930
201,1086,ARG,OLAZAR Francisco (ARG),S,0,Atilio DEMARIA,,,1930
201,1086,MEX,LUQUE Juan (MEX),S,0,Juan CARRENO,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),S,0,Francisco VARALLO,,G53',1930
201,1086,MEX,LUQUE Juan (MEX),S,0,Roberto GAYON,,G75',1930
201,1086,ARG,OLAZAR Francisco (ARG),S,0,Alberto CHIVIDINI,,,1930
201,1086,MEX,LUQUE Juan (MEX),S,0,Francisco GARZA GUTIERREZ,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),S,0,Jose DELLA TORRE,,,1930
201,1086,MEX,LUQUE Juan (MEX),S,0,Rafael GARZA,C,,1930
201,1086,ARG,OLAZAR Francisco (ARG),S,0,Rodolfo ORLANDINI,,,1930
201,1086,MEX,LUQUE Juan (MEX),S,0,Hilario LOPEZ,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),S,0,Fernando PATERNOSTER,,,1930
201,1086,MEX,LUQUE Juan (MEX),S,0,Felipe OLIVARES,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),S,0,Adolfo ZUMELZU,,G12' G55',1930
201,1086,MEX,LUQUE Juan (MEX),S,0,Raimundo RODRIGUEZ,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),S,0,Guillermo STABILE,,G8' G17' G80',1930
201,1086,MEX,LUQUE Juan (MEX),S,0,Felipe ROSAS,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),S,0,Carlos SPADARO,,,1930
201,1086,MEX,LUQUE Juan (MEX),S,0,Manuel ROSAS,,P42' G65',1930
201,1086,ARG,OLAZAR Francisco (ARG),S,0,Carlos PEUCELLE,,,1930
201,1086,MEX,LUQUE Juan (MEX),S,0,Alfredo SANCHEZ,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),N,0,Pedro SUAREZ,,,1930
201,1086,MEX,LUQUE Juan (MEX),N,0,Isidoro SOTA,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),N,0,Edmundo PIAGGIO,,,1930
201,1086,MEX,LUQUE Juan (MEX),N,0,Jesus CASTRO,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),N,0,Luis MONTI,,,1930
201,1086,MEX,LUQUE Juan (MEX),N,0,Luis PEREZ,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),N,0,Natalio PERINETTI,,,1930
201,1086,MEX,LUQUE Juan (MEX),N,0,Jose RUIZ,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),N,0,Alejandro SCOPELLI,,,1930
201,1086,MEX,LUQUE Juan (MEX),N,0,Dionisio MEJIA,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),N,0,Juan EVARISTO,,,1930
201,1086,MEX,LUQUE Juan (MEX),N,0,Efrain AMEZCUA,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),N,0,Mario EVARISTO,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),N,0,Manuel FERREIRA,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),N,0,Roberto CERRO,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),N,0,Ramon MUTTIS,,,1930
201,1086,ARG,OLAZAR Francisco (ARG),N,0,Juan BOTASSO,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,VELLOSO,GK,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Jesus BERMUDEZ,GK,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,ZE LUIS,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Jose BUSTAMANTE,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,RUSSINHO,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Casiano CHAVARRIA,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,PREGUINHO,C,G67' G83',1930
201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Segundo DURANDAL,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,MODERATO,,G37' G73',1930
201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Rene FERNANDEZ,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,HERMOGENES,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Mario ALBORTA,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,ITALIA,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Diogenes LARA,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,FERNANDO GIUDICELLI,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Rafael MENDEZ,C,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,CARVALHO LEITE,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Eduardo REYES ORTIZ,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,BENEDICTO,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Renato SAINZ,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,FAUSTO,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Jorge BALDERRAMA,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,JOEL,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),N,0,Miguel BRITO,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,TEOPHILO,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),N,0,Jose NOYA,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,POLY,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),N,0,Miguel MURILLO,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,OSCARINO,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),N,0,Luis REYES PENARANDA,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,NILO,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),N,0,Jorge ARGOTE,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,BRILHANTE,,,1930
201,1091,BOL,SAUCEDO Ulises (BOL),N,0,Gumercindo GOMEZ,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,ARAKEN,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,BENVENUTTO,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,DOCA,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,PAMPLONA,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,FORTES,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,MANOELZINHO,,,1930
201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,IVAN MARIZ,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Pedro BENITEZ,GK,,1930
201,1089,BEL,GOETINCK Hector (BEL),S,0,Arnold BADJOU,GK,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Santiago BENITEZ,,,1930
201,1089,BEL,GOETINCK Hector (BEL),S,0,Fernand ADAMS,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Delfin BENITEZ CACERES,,,1930
201,1089,BEL,GOETINCK Hector (BEL),S,0,Louis VERSYP,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Eusebio DIAZ,,,1930
201,1089,BEL,GOETINCK Hector (BEL),S,0,Pierre BRAINE,C,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Salvador FLORES,,,1930
201,1089,BEL,GOETINCK Hector (BEL),S,0,Henri DE DEKEN,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Tranquilino GARCETE,,,1930
201,1089,BEL,GOETINCK Hector (BEL),S,0,Gerard DELBEKE,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Aurelio GONZALEZ,,,1930
201,1089,BEL,GOETINCK Hector (BEL),S,0,Jan DIDDENS,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Lino NESSI,,,1930
201,1089,BEL,GOETINCK Hector (BEL),S,0,Auguste HELLEMANS,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Quiterio OLMEDO,,,1930
201,1089,BEL,GOETINCK Hector (BEL),S,0,Nikolaas HOYDONCKX,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Luis VARGAS PENA,C,G40',1930
201,1089,BEL,GOETINCK Hector (BEL),S,0,Jacques MOESCHAL,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Gerardo ROMERO,,,1930
201,1089,BEL,GOETINCK Hector (BEL),S,0,Theodore NOUWENS,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Eustaquio CHAMORRO,,,1930
201,1089,BEL,GOETINCK Hector (BEL),N,0,Andre SAEYS,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Diego FLORENTIN,,,1930
201,1089,BEL,GOETINCK Hector (BEL),N,0,Alexis CHANTRAINE,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Bernabe RIVERA,,,1930
201,1089,BEL,GOETINCK Hector (BEL),N,0,Jean DE BIE,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Jacinto VILLALBA,,,1930
201,1089,BEL,GOETINCK Hector (BEL),N,0,Bernard VOORHOOF,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Amadeo ORTEGA,,,1930
201,1089,BEL,GOETINCK Hector (BEL),N,0,Jean DE CLERQ,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Cayetano CARRERAS SAGUEIR,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Jose Leon MIRACCA,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Diogenes DOMINGUEZ,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Romildo ETCHEVERRY,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Modesto DENIS,,,1930
201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Francisco AGUIRRE,,,1930
201,1100,URU,SUPPICI Alberto (URU),S,0,Enrique BALLESTRERO,GK,,1930
201,1100,ROU,LUCHIDE Octav (ROU),S,0,Ion LAPUSNEANU,GK,,1930
201,1100,URU,SUPPICI Alberto (URU),S,0,Jose ANDRADE,,,1930
201,1100,ROU,LUCHIDE Octav (ROU),S,0,Ladislau RAFFINSKY,,,1930
201,1100,URU,SUPPICI Alberto (URU),S,0,Juan ANSELMO,,G30',1930
201,1100,ROU,LUCHIDE Octav (ROU),S,0,Corneliu ROBE,,,1930
201,1100,URU,SUPPICI Alberto (URU),S,0,Pedro CEA,,G35',1930
201,1100,ROU,LUCHIDE Octav (ROU),S,0,Rudolf BUERGER,,,1930
201,1100,URU,SUPPICI Alberto (URU),S,0,Pablo DORADO,,G7',1930
201,1100,ROU,LUCHIDE Octav (ROU),S,0,Adalbert DESU,,,1930
201,1100,URU,SUPPICI Alberto (URU),S,0,Lorenzo FERNANDEZ,,,1930
201,1100,ROU,LUCHIDE Octav (ROU),S,0,Alfred EISENBEISSER,,,1930
201,1100,URU,SUPPICI Alberto (URU),S,0,Alvaro GESTIDO,,,1930
201,1100,ROU,LUCHIDE Octav (ROU),S,0,Nicolae KOVACS,,,1930
201,1100,URU,SUPPICI Alberto (URU),S,0,Victoriano IRIARTE,,,1930
201,1100,ROU,LUCHIDE Octav (ROU),S,0,Emerich VOGL,C,,1930
201,1100,URU,SUPPICI Alberto (URU),S,0,Ernesto MASCHERONI,,,1930
201,1100,ROU,LUCHIDE Octav (ROU),S,0,Rudolf WETZER,,,1930
201,1100,URU,SUPPICI Alberto (URU),S,0,Hector SCARONE,,G24',1930
201,1100,ROU,LUCHIDE Octav (ROU),S,0,Stefan BARBU,,,1930
201,1100,URU,SUPPICI Alberto (URU),S,0,Jose NASAZZI,C,,1930
201,1100,ROU,LUCHIDE Octav (ROU),S,0,Iosif CZAKO,,,1930
201,1100,URU,SUPPICI Alberto (URU),N,0,Domingo TEJERA,,,1930
201,1100,ROU,LUCHIDE Octav (ROU),N,0,Ilile SUBASEANU,,,1930
201,1100,URU,SUPPICI Alberto (URU),N,0,Santos URDINARAN,,,1930
201,1100,ROU,LUCHIDE Octav (ROU),N,0,Samuel ZAUBER,,,1930
201,1100,URU,SUPPICI Alberto (URU),N,0,Juan Carlos CALVO,,,1930
201,1100,ROU,LUCHIDE Octav (ROU),N,0,Constantin STANCIU,,,1930
201,1100,URU,SUPPICI Alberto (URU),N,0,Miguel CAPPUCCINI,,,1930
201,1100,ROU,LUCHIDE Octav (ROU),N,0,Adalbert STEINER,,,1930
201,1100,URU,SUPPICI Alberto (URU),N,0,Conduelo PIRIZ,,,1930
201,1100,URU,SUPPICI Alberto (URU),N,0,Angel MELOGNO,,,1930
201,1100,URU,SUPPICI Alberto (URU),N,0,Emilio RECOBA,,,1930
201,1100,URU,SUPPICI Alberto (URU),N,0,Carlos RIOLFO,,,1930
201,1100,URU,SUPPICI Alberto (URU),N,0,Zoilo SALDOMBIDE,,,1930
201,1100,URU,SUPPICI Alberto (URU),N,0,Pedro PETRONE,,,1930
201,1100,URU,SUPPICI Alberto (URU),N,0,Hector CASTRO,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),S,0,Angel BOSSIO,GK,,1930
201,1084,CHI,ORTH Gyorgy (HUN),S,0,Roberto CORTES,GK,,1930
201,1084,ARG,OLAZAR Francisco (ARG),S,0,Francisco VARALLO,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),S,0,Victor MORALES,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),S,0,Jose DELLA TORRE,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SAAVEDRA,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),S,0,Juan EVARISTO,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SUBIABRE,C,G15',1930
201,1084,ARG,OLAZAR Francisco (ARG),S,0,Mario EVARISTO,,G51',1930
201,1084,CHI,ORTH Gyorgy (HUN),S,0,Arturo TORRES,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),S,0,Manuel FERREIRA,C,,1930
201,1084,CHI,ORTH Gyorgy (HUN),S,0,Casimiro TORRES,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),S,0,Rodolfo ORLANDINI,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),S,0,Carlos VIDAL,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),S,0,Fernando PATERNOSTER,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),S,0,Eberardo VILLALOBOS,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),S,0,Luis MONTI,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),S,0,Juan AGUILERA,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),S,0,Carlos PEUCELLE,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),S,0,Guillermo ARELLANO,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),S,0,Guillermo STABILE,,G12' G13',1930
201,1084,CHI,ORTH Gyorgy (HUN),S,0,Ernesto CHAPARRO,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),N,0,Edmundo PIAGGIO,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),N,0,Humberto ELGUETA,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),N,0,Natalio PERINETTI,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),N,0,Guillermo RIVEROS,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),N,0,Alejandro SCOPELLI,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),N,0,Arturo CODDOU,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),N,0,Carlos SPADARO,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),N,0,Horacio MUNOZ,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),N,0,Pedro SUAREZ,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),N,0,Cesar ESPINOZA,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),N,0,Adolfo ZUMELZU,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),N,0,Carlos SCHNEBERGER,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),N,0,Roberto CERRO,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),N,0,Tomas OJEDA,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),N,0,Ramon MUTTIS,,,1930
201,1084,CHI,ORTH Gyorgy (HUN),N,0,Ulises POIRIER,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),N,0,Atilio DEMARIA,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),N,0,Juan BOTASSO,,,1930
201,1084,ARG,OLAZAR Francisco (ARG),N,0,Alberto CHIVIDINI,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),S,0,Juan BOTASSO,GK,,1930
202,1088,USA,MILLAR Bob (USA),S,0,Jimmy DOUGLAS,GK,,1930
202,1088,ARG,OLAZAR Francisco (ARG),S,0,Rodolfo ORLANDINI,,,1930
202,1088,USA,MILLAR Bob (USA),S,0,Tom FLORIE,C,,1930
202,1088,ARG,OLAZAR Francisco (ARG),S,0,Fernando PATERNOSTER,,,1930
202,1088,USA,MILLAR Bob (USA),S,0,Jimmy GALLAGHER,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),S,0,Alejandro SCOPELLI,,G56',1930
202,1088,USA,MILLAR Bob (USA),S,0,Billy GONSALVES,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),S,0,Guillermo STABILE,,G69' G87',1930
202,1088,USA,MILLAR Bob (USA),S,0,Bart McGHEE,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),S,0,Luis MONTI,,G20',1930
202,1088,USA,MILLAR Bob (USA),S,0,George MOORHOUSE,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),S,0,Carlos PEUCELLE,,G80' G85',1930
202,1088,USA,MILLAR Bob (USA),S,0,Bert PATENAUDE,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),S,0,Jose DELLA TORRE,,,1930
202,1088,USA,MILLAR Bob (USA),S,0,Ralph TRACY,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),S,0,Juan EVARISTO,,,1930
202,1088,USA,MILLAR Bob (USA),S,0,Alexander WOOD,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),S,0,Mario EVARISTO,,,1930
202,1088,USA,MILLAR Bob (USA),S,0,Andrew AULD,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),S,0,Manuel FERREIRA,C,,1930
202,1088,USA,MILLAR Bob (USA),S,0,Jim BROWN,,G89',1930
202,1088,ARG,OLAZAR Francisco (ARG),N,0,Roberto CERRO,,,1930
202,1088,USA,MILLAR Bob (USA),N,0,Frank VAUGHN,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),N,0,Ramon MUTTIS,,,1930
202,1088,USA,MILLAR Bob (USA),N,0,Mike BOOKIE,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),N,0,Atilio DEMARIA,,,1930
202,1088,USA,MILLAR Bob (USA),N,0,Jim GENTLE,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),N,0,Francisco VARALLO,,,1930
202,1088,USA,MILLAR Bob (USA),N,0,Phil SLONE,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),N,0,Angel BOSSIO,,,1930
202,1088,USA,MILLAR Bob (USA),N,0,Arnie OLIVER,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),N,0,Edmundo PIAGGIO,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),N,0,Carlos SPADARO,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),N,0,Pedro SUAREZ,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),N,0,Adolfo ZUMELZU,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),N,0,Natalio PERINETTI,,,1930
202,1088,ARG,OLAZAR Francisco (ARG),N,0,Alberto CHIVIDINI,,,1930
202,1101,URU,SUPPICI Alberto (URU),S,0,Enrique BALLESTRERO,GK,,1930
202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Milovan JAKSIC,GK,,1930
202,1101,URU,SUPPICI Alberto (URU),S,0,Jose ANDRADE,,,1930
202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Blagoje MARJANOVIC,,,1930
202,1101,URU,SUPPICI Alberto (URU),S,0,Juan ANSELMO,,G20' G31',1930
202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Dragan MIHAJLOVIC,,,1930
202,1101,URU,SUPPICI Alberto (URU),S,0,Pedro CEA,,G18' G67' G72',1930
202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Milorad ARSENIJEVIC,,,1930
202,1101,URU,SUPPICI Alberto (URU),S,0,Pablo DORADO,,,1930
202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Ivica BEK,,,1930
202,1101,URU,SUPPICI Alberto (URU),S,0,Lorenzo FERNANDEZ,,,1930
202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Momcilo DJOKIC,,,1930
202,1101,URU,SUPPICI Alberto (URU),S,0,Alvaro GESTIDO,,,1930
202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Milutin IVKOVIC,C,,1930
202,1101,URU,SUPPICI Alberto (URU),S,0,Victoriano IRIARTE,,G61',1930
202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Djordje VUJADINOVIC,,G4',1930
202,1101,URU,SUPPICI Alberto (URU),S,0,Ernesto MASCHERONI,,,1930
202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Aleksandar TIRNANIC,,,1930
202,1101,URU,SUPPICI Alberto (URU),S,0,Hector SCARONE,,,1930
202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Branislav SEKULIC,,,1930
202,1101,URU,SUPPICI Alberto (URU),S,0,Jose NASAZZI,C,,1930
202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Ljubisa STEFANOVIC,,,1930
202,1101,URU,SUPPICI Alberto (URU),N,0,Domingo TEJERA,,,1930
202,1101,YUG,SIMONOVIC Bosko (YUG),N,0,Dragan TOSIC,,,1930
202,1101,URU,SUPPICI Alberto (URU),N,0,Santos URDINARAN,,,1930
202,1101,YUG,SIMONOVIC Bosko (YUG),N,0,Milan STOJANOVIC,,,1930
202,1101,URU,SUPPICI Alberto (URU),N,0,Juan Carlos CALVO,,,1930
202,1101,YUG,SIMONOVIC Bosko (YUG),N,0,Teofilo SPASOJEVIC,,,1930
202,1101,URU,SUPPICI Alberto (URU),N,0,Miguel CAPPUCCINI,,,1930
